https://schema.org/name,https://code4fukui.github.io/rdf/#rows,https://code4fukui.github.io/rdf/#consonant,https://code4fukui.github.io/rdf/#type_of_trash,https://code4fukui.github.io/rdf/#day,https://schema.org/Comment
Morihisa-chō,mno,m,ptプラ容器,Qui,
Morihisa-chō,mno,m,pt不燃ごみ,2ª e 4ª Quinta-feira,
Morihisa-chō,mno,m,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Yasudo-chō,wxyz,y,pt可燃ごみ,Ter/Sex,
Yasudo-chō,wxyz,y,ptプラ容器,Seg,
Yasudo-chō,wxyz,y,pt不燃ごみ,2ª e 4ª Segunda-feira,
Yasudo-chō,wxyz,y,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Segunda-feira,
Yanagimoto-machi,wxyz,y,pt可燃ごみ,Seg/Qui,
Yanagimoto-machi,wxyz,y,ptプラ容器,Qua,
Yanagimoto-machi,wxyz,y,pt不燃ごみ,2ª e 4ª Segunda-feira,
Yanagimoto-machi,wxyz,y,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Yahanashi-chō,wxyz,y,pt可燃ごみ,Ter/Sex,
Yahanashi-chō,wxyz,y,ptプラ容器,Seg,
Yahanashi-chō,wxyz,y,pt不燃ごみ,2ª e 4ª Segunda-feira,
Yahanashi-chō,wxyz,y,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Yafune-chō,wxyz,y,pt可燃ごみ,Ter/Sex,
Yafune-chō,wxyz,y,ptプラ容器,Seg,
Yafune-chō,wxyz,y,pt不燃ごみ,2ª e 4ª Segunda-feira,
Yafune-chō,wxyz,y,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Yamamuro-chō,wxyz,y,pt可燃ごみ,Ter/Sex,
Yamamuro-chō,wxyz,y,ptプラ容器,Qua,
Yamamuro-chō,wxyz,y,pt不燃ごみ,2ª e 4ª Terça-feira,
Yamamuro-chō,wxyz,y,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Yukimatsu-chō(Ao Leste da JR),wxyz,y,pt可燃ごみ,Seg/Qui,
Yukimatsu-chō(Ao Leste da JR),wxyz,y,ptプラ容器,Qua,
Yukimatsu-chō(Ao Leste da JR),wxyz,y,pt不燃ごみ,2ª e 4ª Quarta-feira,
Yukimatsu-chō(Ao Leste da JR),wxyz,y,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Terça-feira,
Yukimatsu-chō(A Oeste da JR),wxyz,y,pt可燃ごみ,Ter/Sex,
Yukimatsu-chō(A Oeste da JR),wxyz,y,ptプラ容器,Qua,
Yukimatsu-chō(A Oeste da JR),wxyz,y,pt不燃ごみ,2ª e 4ª Quarta-feira,
Yukimatsu-chō(A Oeste da JR),wxyz,y,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Terça-feira,
Yutaka-chō,wxyz,y,pt可燃ごみ,Ter/Sex,
Yutaka-chō,wxyz,y,ptプラ容器,Qui,
Yutaka-chō,wxyz,y,pt不燃ごみ,2ª e 4ª Quinta-feira,
Yutaka-chō,wxyz,y,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Sexta-feira,
Yuya-chō,wxyz,y,pt可燃ごみ,Ter/Sex,
Yuya-chō,wxyz,y,ptプラ容器,Qui,
Yuya-chō,wxyz,y,pt不燃ごみ,2ª e 4ª Quinta-feira,
Yuya-chō,wxyz,y,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Sexta-feira,
Yokawa-chō,wxyz,y,pt可燃ごみ,Seg/Qui,
Yokawa-chō,wxyz,y,ptプラ容器,Qui,
Yokawa-chō,wxyz,y,pt不燃ごみ,2ª e 4ª Quinta-feira,
Yokawa-chō,wxyz,y,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Yokoichi-chō,wxyz,y,pt可燃ごみ,Ter/Sex,
Yokoichi-chō,wxyz,y,ptプラ容器,Qua,
Yokoichi-chō,wxyz,y,pt不燃ごみ,2ª e 4ª Quarta-feira,
Yokoichi-chō,wxyz,y,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Yokozumi-chō,wxyz,y,pt可燃ごみ,Seg/Qui,
Yokozumi-chō,wxyz,y,ptプラ容器,Qua,
Yokozumi-chō,wxyz,y,pt不燃ごみ,2ª e 4ª Segunda-feira,
Yokozumi-chō,wxyz,y,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Yokone-chō,wxyz,y,pt可燃ごみ,Seg/Qui,
Yokone-chō,wxyz,y,ptプラ容器,Qua,
Yokone-chō,wxyz,y,pt不燃ごみ,2ª e 4ª Quarta-feira,
Yokone-chō,wxyz,y,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quinta-feira,
Yoshimura-chō,wxyz,y,pt可燃ごみ,Seg/Qui,
Yoshimura-chō,wxyz,y,ptプラ容器,Qua,
Yoshimura-chō,wxyz,y,pt不燃ごみ,2ª e 4ª Quarta-feira,
Yoshimura-chō,wxyz,y,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quarta-feira,
Ryōke-chō,pqrs,r,pt可燃ごみ,Seg/Qui,
Ryōke-chō,pqrs,r,ptプラ容器,Qua,
Ryōke-chō,pqrs,r,pt不燃ごみ,2ª e 4ª Segunda-feira,
Ryōke-chō,pqrs,r,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Wakatake-chō,wxyz,w,pt可燃ごみ,Ter/Sex,
Wakatake-chō,wxyz,w,ptプラ容器,Qui,
Wakatake-chō,wxyz,w,pt不燃ごみ,2ª e 4ª Quinta-feira,
Wakatake-chō,wxyz,w,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Sexta-feira,
Wakamatsu-chō,wxyz,w,pt可燃ごみ,Ter/Sex,
Wakamatsu-chō,wxyz,w,ptプラ容器,Qua,
Wakamatsu-chō,wxyz,w,pt不燃ごみ,2ª e 4ª Quarta-feira,
Wakamatsu-chō,wxyz,w,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quinta-feira,
Wakamiya-chō,wxyz,w,pt可燃ごみ,Seg/Qui,
Wakamiya-chō,wxyz,w,ptプラ容器,Qua,
Wakamiya-chō,wxyz,w,pt不燃ごみ,2ª e 4ª Quarta-feira,
Wakamiya-chō,wxyz,w,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quarta-feira,
